Year;GDP Constant Price;GDP Constant Price (t-1);GDP Deflator;GDP Deflator (t-1);GDP Current Price;Public sector non-interest revenues;Public sector non-interest expenditures;Debt  t-1;New Debt;Principal Payment;Interest Payment
2021;1365.26;1389.95;114.25;112.66;1559.88;745.56;712.86;1988.36;0.00;310.87;85.16
2022;1375.49;1365.26;115.74;114.25;1591.99;762.90;713.98;1677.49;378.22;176.46;84.06
2023;1390.07;1375.49;117.24;115.74;1629.78;782.41;726.24;1501.04;609.71;179.72;87.47
2024;1409.53;1390.07;118.89;117.24;1675.74;806.05;733.12;1321.32;817.97;119.25;92.81
2025;1429.28;1409.53;120.61;118.89;1723.85;830.80;745.55;1202.07;954.32;135.13;96.10
2026;1446.43;1429.28;122.38;120.61;1770.18;854.67;759.03;1066.93;1097.52;64.93;99.80
