Label;25th;median;75th;Tahun
t-5;1.53;3.30;5.71;2016
t-4;2.96;4.47;6.30;2017
t-3;2.41;4.15;5.89;2018
t-2;2.73;4.62;6.28;2019
t-1;2.68;3.43;5.89;2020
t;-0.77;0.93;2.35;2021
t+1;-5.33;-2.80;1.72;2022
t+2;-0.43;1.67;3.56;2023
t+3;0.64;2.03;3.59;2024
t+4;1.91;3.02;3.98;2025
t+5;1.57;3.95;4.71;2026
