Tahun;CAPB;Nominal GDP
2018;17.26327226;1551.887
2019;32.93677793;1578.498
2020;67.3691809;1565.916
2021;75.33836702;1559.878641
2022;85.79914624;1591.994366
2023;86.47023357;1629.784809
2024;94.22650718;1675.739445
2025;97.91439052;1723.85125
2026;101.8523274;1770.182166
