Tahun;Short Term;Long Term
2010;20.24;85.11
2011;17.27;86.87
2012;17.68;86.03
2013;18.59;87.13
2014;18.71;87.64
2015;17.43;85.85
2016;18.7;87.38
2017;19.46;96.96
2018;18.47;100.81
2019;18;102.81
2020;19.91;107.07
2021;9.68;122.1
2022;9.49;123.1
2023;9.27;121.99
2024;9.04;119.64
2025;8.77;116.79
2026;8.53;113.82
