Debt profile Indicators;Low Risk;Moderate Risk;High Risk
EMBI global spreads atau Market Preception (bps);<200;200-600;>600
External financing requirements (% of GDP);<5;5-15;>15
Public debt in foreign currency (% of total debt);<20;20-60;>60
Change in the share of short term debt(% of GDP);<0,5;0,5-1,0;>1,0
Public debt held by non resident (% of total debt);<15;15-45;>45
