Tahun;Baseline;Primary Balance;Historical
2019;23.56691551;;
2020;26.1431769;;
2021;23.0992081;23.0992081;23.0992081
2022;22.59075698;23.5671161;24.77347383
2023;23.91080914;25.66252536;27.55317299
2024;21.75262431;24.82453598;27.30896773
2025;22.02759002;26.5443129;29.81575346
2026;20.6324222;26.4324941;30.24550687
