Tahun;Growth-Forecast-Error;PB-Forecast-Error;Inflation-Forecast-Error
2020;-0.23;0.30;-0.21
2019;-0.47;-0.28;-3.29
2018;-0.92;-0.14;-1.46
2017;-1.38;-0.87;-0.21
2016;-1.02;-0.96;-3.49
2015;-0.24;-0.54;-1.48
2014;0.29;0.16;2.45
2013;2.70;0.44;2.17
2012;-1.72;0.05;2.35
