Tahun;Baseline;Debt;Primary Balance;Historical
2019;120.8012934;118.6204765;;
2020;126.9776284;122.6660639;;
2021;131.7866955;125.4800124;131.7866955;131.7866955
2022;132.5852407;127.2839844;133.5615998;135.6391091
2023;131.26167;127.1048759;133.5905392;138.1452788
2024;128.6825533;126.024105;133.2740428;140.775376
2025;125.5594237;124.2177299;133.022179;143.5081155
2026;122.3510397;121.9094012;133.1889871;146.4481414
